axis,x,pipeline,shape,nw,n_in,insns,jited,map_bytes,n_maps,tail,build_ms,update_ms,lat_ns,lat_p50,lat_max,mpps,sparsity_real
degree,2,p1_static,65-4-4-7,319,65,546,2500,2356,5,1,1621.515842000008,1621.515842000008,54,61,74,18.51851851851852,0.0
degree,2,hardcoded,65-4-4-7,319,65,1071,5218,2356,5,1,1481.37980500087,1481.37980500087,63,72,79,15.873015873015873,0.0
degree,2,template,65-4-4-7,319,65,14985,67183,10416,9,1,2865.9781209998982,7.236593000016001,262,333,380,3.816793893129771,0.0
degree,2,modular,65-4-4-7,319,65,12349,57372,19508,12,3,2454.24682400062,8.079054000518227,458,581,603,2.183406113537118,0.0
degree,3,p1_static,65-4-4-7,319,65,564,2566,2356,5,1,1449.0231169993422,1449.0231169993422,47,51,88,21.27659574468085,0.0
degree,3,hardcoded,65-4-4-7,319,65,1071,5218,2356,5,1,1524.8841109996647,1524.8841109996647,59,70,77,16.949152542372882,0.0
degree,3,template,65-4-4-7,319,65,14985,67183,10416,9,1,3065.6297030000133,6.742112999745586,266,287,522,3.7593984962406015,0.0
degree,3,modular,65-4-4-7,319,65,12349,57372,19508,12,3,2414.25802699996,8.867353999448824,494,559,746,2.0242914979757085,0.0
degree,4,p1_static,65-4-4-7,319,65,582,2631,2356,5,1,1436.9937789997493,1436.9937789997493,58,68,79,17.24137931034483,0.0
degree,4,hardcoded,65-4-4-7,319,65,1071,5218,2356,5,1,1572.3621560000538,1572.3621560000538,59,76,85,16.949152542372882,0.0
degree,4,template,65-4-4-7,319,65,14985,67183,10416,9,1,3317.11043300038,6.583977999980561,291,316,509,3.4364261168384878,0.0
degree,4,modular,65-4-4-7,319,65,12349,57372,19508,12,3,2641.5159660000427,7.132633999390237,441,503,595,2.2675736961451247,0.0
degree,5,p1_static,65-4-4-7,319,65,598,2683,2356,5,1,1466.5097529996274,1466.5097529996274,49,52,55,20.408163265306122,0.0
degree,5,hardcoded,65-4-4-7,319,65,1071,5218,2356,5,1,1475.007273999836,1475.007273999836,65,72,113,15.384615384615385,0.0
degree,5,template,65-4-4-7,319,65,14985,67183,10416,9,1,3048.8045439997222,6.776536999495875,265,305,367,3.7735849056603774,0.0
degree,5,modular,65-4-4-7,319,65,12349,57372,19508,12,3,2522.1407250000993,36.48436700041202,462,564,661,2.1645021645021645,0.0
degree,6,p1_static,65-4-4-7,319,65,614,2740,2356,5,1,1575.9212069997375,1575.9212069997375,53,69,71,18.867924528301888,0.0
degree,6,hardcoded,65-4-4-7,319,65,1071,5218,2356,5,1,1669.1474019999077,1669.1474019999077,62,72,78,16.129032258064516,0.0
degree,6,template,65-4-4-7,319,65,14985,67183,10416,9,1,3059.160023000004,12.728441000035673,266,296,395,3.7593984962406015,0.0
degree,6,modular,65-4-4-7,319,65,12349,57372,19508,12,3,2840.878831999362,7.633214999259508,430,472,598,2.3255813953488373,0.0
