axis,x,pipeline,shape,nw,n_in,insns,jited,map_bytes,n_maps,tail,build_ms,update_ms,lat_ns,lat_p50,lat_max,sparsity_real
descriptor,default,p1_static,65-4-4-7,319,65,614,2740,2356,5,1,1511.604247998548,1511.604247998548,52,56,69,0.0
descriptor,default,hardcoded,65-4-4-7,319,65,1071,5218,2356,5,1,1558.7327160010318,1558.7327160010318,65,74,87,0.0
descriptor,default,template,65-4-4-7,319,65,14628,63975,10416,9,1,2939.158776998738,10.226660000625998,249,262,363,0.0
descriptor,default,modular,65-4-4-7,319,65,12031,55015,19508,12,3,2404.161455000576,7.354168999881949,414,440,504,0.0
descriptor,no_onehot,p1_static,11-4-4-7,103,11,599,2568,2376,6,1,1531.5314880008373,1531.5314880008373,48,51,95,0.0
descriptor,no_onehot,hardcoded,11-4-4-7,103,11,599,2568,2376,6,1,1275.0100630000816,1275.0100630000816,46,56,69,0.0
descriptor,no_onehot,template,11-4-4-7,103,11,14628,63975,10416,9,1,3231.367587999557,6.057409000277403,253,271,309,0.0
descriptor,no_onehot,modular,11-4-4-7,103,11,12031,55015,19508,12,3,2523.5131240006012,7.680708999032504,456,470,571,0.0
descriptor,small_onehot,p1_static,13-4-4-7,111,13,575,2606,2356,5,1,1559.9652910004806,1559.9652910004806,59,64,75,0.0
descriptor,small_onehot,hardcoded,13-4-4-7,111,13,575,2606,2356,5,1,1543.2532680006261,1543.2532680006261,46,49,63,0.0
descriptor,small_onehot,template,13-4-4-7,111,13,14628,63975,10416,9,1,3258.9615090000734,10.086777001561131,252,259,285,0.0
descriptor,small_onehot,modular,13-4-4-7,111,13,12031,55015,19508,12,3,2673.9978459991107,11.574154999834718,444,471,508,0.0
descriptor,big_onehot,p1_static,59-4-4-7,295,59,543,2369,2356,5,1,1524.71623800011,1524.71623800011,44,44,169,0.0
descriptor,big_onehot,hardcoded,59-4-4-7,295,59,954,4687,2356,5,1,1567.843188000552,1567.843188000552,56,65,74,0.0
descriptor,big_onehot,template,59-4-4-7,295,59,14628,63975,10416,9,1,3188.9850049992674,6.666344999757712,250,259,367,0.0
descriptor,big_onehot,modular,59-4-4-7,295,59,12031,55015,19508,12,3,2648.1569150000723,7.458399000825011,437,475,611,0.0
