axis,x,pipeline,shape,nw,n_in,insns,jited,map_bytes,n_maps,tail,build_ms,update_ms,lat_ns,lat_p50,lat_max,mpps,sparsity_real
isoparam,1,p1_static,65-8-7,591,65,902,3939,2356,5,1,1907.3381909984164,1907.3381909984164,78,81,90,12.820512820512821,0.0
isoparam,1,hardcoded,65-8-7,591,65,1774,8574,2356,5,1,1908.9258580024762,1908.9258580024762,91,93,124,10.989010989010989,0.0
isoparam,1,template,65-8-7,591,65,14140,62271,10416,9,1,3655.5781200004276,8.243270000093617,219,227,271,4.566210045662101,0.0
isoparam,1,modular,65-8-7,591,65,12031,55015,19508,12,2,2893.2772730004217,8.514970002579503,414,433,451,2.4154589371980677,0.0
isoparam,2,p1_static,65-8-4-7,599,65,889,3880,2356,5,1,1869.8393409977143,1869.8393409977143,80,82,100,12.5,0.0
isoparam,2,hardcoded,65-8-4-7,599,65,1638,7958,2356,5,1,2064.7595780028496,2064.7595780028496,87,89,102,11.494252873563218,0.0
isoparam,2,template,65-8-4-7,599,65,14628,63975,10416,9,1,3731.1848620011006,8.5558199971274,246,267,305,4.065040650406504,0.0
isoparam,2,modular,65-8-4-7,599,65,12031,55015,19508,12,3,2964.476591001585,9.487962001003325,493,507,557,2.028397565922921,0.0
isoparam,3,p1_static,65-8-3-3-7,595,65,840,3712,2356,5,1,1842.4428629987233,1842.4428629987233,68,73,86,14.705882352941176,0.0
isoparam,3,hardcoded,65-8-3-3-7,595,65,1723,8376,2356,5,1,1435.6132459979563,1435.6132459979563,75,82,98,13.333333333333334,0.0
isoparam,3,template,65-8-3-3-7,595,65,16141,71423,10416,9,1,3365.8503490005387,11.827466998511227,308,329,368,3.2467532467532467,0.0
isoparam,3,modular,65-8-3-3-7,595,65,12031,55015,19508,12,4,2908.313577001536,9.411926999746356,496,539,570,2.0161290322580645,0.0
isoparam,4,p1_static,65-7-5-5-5-7,604,65,1029,4405,2356,5,1,1441.2108920005267,1441.2108920005267,95,99,124,10.526315789473685,0.0
isoparam,4,hardcoded,65-7-5-5-5-7,604,65,1748,8226,2356,5,1,1981.27754899906,1981.27754899906,102,120,137,9.803921568627452,0.0
isoparam,4,template,65-7-5-5-5-7,604,65,16390,72638,10416,9,1,3845.318830997712,8.740048000618117,351,378,405,2.849002849002849,0.0
isoparam,4,modular,65-7-5-5-5-7,604,65,12031,55015,19508,12,5,2885.323531998438,9.581745998730185,643,677,694,1.5552099533437014,0.0
isoparam,5,p1_static,65-7-4-4-4-4-7,589,65,972,4200,2356,5,1,1439.992193998478,1439.992193998478,81,102,105,12.345679012345679,0.0
isoparam,5,hardcoded,65-7-4-4-4-4-7,589,65,1627,7780,2356,5,1,1457.2818739979994,1457.2818739979994,98,101,120,10.204081632653061,0.0
isoparam,5,template,65-7-4-4-4-4-7,589,65,17207,76261,10416,9,1,3573.3083380000608,12.376840000797529,402,438,457,2.487562189054726,0.0
isoparam,5,modular,65-7-4-4-4-4-7,589,65,12031,55015,19508,12,6,2491.2101330010046,6.917127000633627,654,712,757,1.529051987767584,0.0
