axis,x,pipeline,shape,nw,n_in,insns,jited,map_bytes,n_maps,tail,build_ms,update_ms,lat_ns,lat_p50,lat_max,mpps,sparsity_real
nodes,10,p1_static,23-4-4-7,151,23,617,2759,2356,5,1,1401.7948970004,1401.7948970004,54,70,88,18.51851851851852,0.0
nodes,10,hardcoded,23-4-4-7,151,23,746,3394,2356,5,1,2451.367388000108,2451.367388000108,76,87,116,13.157894736842104,0.0
nodes,10,template,23-4-4-7,151,23,14985,67183,10416,9,1,5284.587711000313,12.935435999679612,363,848,1171,2.7548209366391183,0.0
nodes,10,modular,23-4-4-7,151,23,12349,57372,19508,12,3,6292.96037199947,26.42558900060976,1021,1249,1462,0.9794319294809011,0.0
nodes,25,p1_static,38-4-4-7,211,38,625,2795,2356,5,1,3565.2261889999863,3565.2261889999863,143,163,758,6.993006993006993,0.0
nodes,25,hardcoded,38-4-4-7,211,38,863,4069,2356,5,1,3729.9783629996455,3729.9783629996455,103,187,273,9.70873786407767,0.0
nodes,25,template,38-4-4-7,211,38,14985,67183,10416,9,1,7016.495510999448,13.987963000545278,666,730,1112,1.5015015015015014,0.0
nodes,25,modular,38-4-4-7,211,38,12349,57372,19508,12,3,4210.813026999858,8.979930000350578,438,487,539,2.2831050228310503,0.0
nodes,52,p1_static,65-4-4-7,319,65,614,2740,2356,5,1,1983.9649150007972,1983.9649150007972,129,263,499,7.751937984496124,0.0
nodes,52,hardcoded,65-4-4-7,319,65,1071,5218,2356,5,1,3701.4709190007125,3701.4709190007125,175,188,318,5.714285714285714,0.0
nodes,52,template,65-4-4-7,319,65,14985,67183,10416,9,1,6679.017059000216,8.0138960001932,646,970,1402,1.5479876160990713,0.0
nodes,52,modular,65-4-4-7,319,65,12349,57372,19508,12,3,5277.141380000103,7.746125999801734,443,496,592,2.2573363431151243,0.0
nodes,75,p1_static,88-4-4-7,411,88,611,2737,2356,5,1,1500.5054289995314,1500.5054289995314,51,52,78,19.607843137254903,0.0
nodes,75,hardcoded,88-4-4-7,411,88,1539,7386,2356,5,1,1584.1353830001026,1584.1353830001026,61,66,75,16.39344262295082,0.0
nodes,75,template,88-4-4-7,411,88,14985,67183,10416,9,1,2988.093187999766,7.1821940000518225,277,336,480,3.6101083032490973,0.0
nodes,75,modular,88-4-4-7,411,88,12349,57372,19508,12,3,2387.8157350000038,14.029629999640747,434,538,630,2.304147465437788,0.0
nodes,100,p1_static,113-4-4-7,511,113,640,2837,2356,5,1,1502.7798609999081,1502.7798609999081,57,61,84,17.54385964912281,0.0
nodes,100,hardcoded,113-4-4-7,511,113,1692,8432,2356,5,1,1607.587045999935,1607.587045999935,62,71,76,16.129032258064516,0.0
nodes,100,template,113-4-4-7,511,113,14985,67183,10416,9,1,2841.609586999766,9.406436000062968,300,328,337,3.3333333333333335,0.0
nodes,100,modular,113-4-4-7,511,113,12349,57372,19508,12,3,2412.7788610003336,62.348739999833924,435,500,532,2.2988505747126435,0.0
